date,user_id,book_id,category,action,purchase_type,time_spent_minutes,purchase_price,book_type,device,city
2025-02-04,3189,1558,Фэнтези,wishlist,monthly_subscription,0,0.0,reading,iOS,Екатеринбург
2025-02-04,1436,1598,Детектив,purchase,one_time_purchase,406,55.16,reading,Android,Уфа
2025-02-04,2185,990,Роман,wishlist,monthly_subscription,0,0.0,audio,iOS,Санкт-Петербург
2025-02-04,2541,1599,Проза,wishlist,monthly_subscription,0,0.0,audio,iOS,Казань
2025-02-04,3190,1394,Роман,purchase,yearly_subscription,267,52.7,reading,E-Reader,Челябинск
2025-02-04,1714,1456,Научная литература,wishlist,yearly_subscription,0,0.0,reading,iOS,Казань
2025-02-04,1317,1056,Здоровье,purchase,monthly_subscription,497,73.38,reading,E-Reader,Ростов-на-Дону
2025-02-04,3191,465,Детектив,purchase,yearly_subscription,385,48.68,audio,Android,Екатеринбург
2025-02-04,3163,1600,Классика,purchase,monthly_subscription,41,75.51,reading,E-Reader,Казань
2025-02-04,3192,1055,Научная литература,purchase,one_time_purchase,348,19.04,audio,iOS,Москва
2025-02-04,2939,1167,Комикс,purchase,yearly_subscription,133,37.83,reading,iOS,Новосибирск
2025-02-04,3087,445,Бизнес,purchase,yearly_subscription,321,53.88,reading,E-Reader,Ростов-на-Дону
2025-02-04,3193,371,Детектив,purchase,yearly_subscription,21,71.0,reading,E-Reader,Самара
2025-02-04,3194,1471,Здоровье,purchase,one_time_purchase,410,25.12,reading,iOS,Красноярск
2025-02-04,1020,1601,Классика,purchase,yearly_subscription,128,69.55,reading,Android,Омск
2025-02-04,3195,989,Фантастика,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Новосибирск
2025-02-04,3196,1602,История,purchase,one_time_purchase,226,89.19,reading,E-Reader,Ростов-на-Дону
2025-02-04,2092,1455,Фэнтези,purchase,yearly_subscription,293,72.51,reading,E-Reader,Красноярск
2025-02-04,1126,1212,Психология,purchase,one_time_purchase,290,93.68,reading,iOS,Челябинск
2025-02-04,1981,214,Комикс,purchase,yearly_subscription,257,33.45,audio,Android,Нижний Новгород
2025-02-04,3197,718,Бизнес,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Омск
2025-02-04,3198,166,Здоровье,wishlist,yearly_subscription,0,0.0,audio,Android,Омск
2025-02-04,3199,962,Психология,purchase,monthly_subscription,203,67.47,reading,iOS,Омск
2025-02-04,3070,1603,Детектив,wishlist,monthly_subscription,0,0.0,reading,iOS,Нижний Новгород
2025-02-04,3127,1260,Классика,purchase,yearly_subscription,214,46.07,audio,Android,Санкт-Петербург
2025-02-04,3200,1490,Фэнтези,purchase,monthly_subscription,213,70.78,audio,iOS,Москва
2025-02-04,3201,539,Саморазвитие,purchase,monthly_subscription,462,28.32,reading,E-Reader,Ростов-на-Дону
2025-02-04,2180,1189,Фэнтези,purchase,monthly_subscription,306,50.95,reading,iOS,Казань
2025-02-04,3202,1014,Фэнтези,wishlist,one_time_purchase,0,0.0,reading,Android,Санкт-Петербург
2025-02-04,1123,1330,Роман,wishlist,yearly_subscription,0,0.0,reading,Android,Новосибирск
2025-02-04,3203,1169,Здоровье,purchase,yearly_subscription,146,66.14,audio,iOS,Омск
2025-02-04,1583,1176,Психология,purchase,one_time_purchase,388,16.79,reading,iOS,Санкт-Петербург
2025-02-04,3204,516,Научная литература,purchase,monthly_subscription,377,16.09,reading,Android,Казань
2025-02-04,3205,1604,Фэнтези,purchase,monthly_subscription,277,8.44,reading,E-Reader,Новосибирск
2025-02-04,1369,1598,Детектив,purchase,yearly_subscription,11,45.43,reading,iOS,Нижний Новгород
2025-02-04,3192,163,Саморазвитие,purchase,yearly_subscription,117,52.25,audio,iOS,Москва
2025-02-04,3206,893,Фантастика,purchase,one_time_purchase,163,54.02,reading,E-Reader,Казань
2025-02-04,3207,240,Здоровье,wishlist,one_time_purchase,0,0.0,reading,iOS,Красноярск
2025-02-04,1599,1574,Здоровье,purchase,yearly_subscription,29,21.2,reading,iOS,Челябинск
2025-02-04,2096,1605,Бизнес,wishlist,yearly_subscription,0,0.0,audio,Android,Москва
2025-02-04,3208,1592,Бизнес,wishlist,yearly_subscription,0,0.0,reading,Android,Екатеринбург
2025-02-04,3209,1450,Саморазвитие,purchase,yearly_subscription,135,63.8,audio,Android,Новосибирск
2025-02-05,3147,427,История,purchase,one_time_purchase,134,67.83,audio,Android,Самара
2025-02-05,3148,1562,Классика,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Казань
2025-02-05,1270,397,Комикс,purchase,yearly_subscription,490,44.08,reading,E-Reader,Омск
2025-02-05,2235,673,Здоровье,purchase,one_time_purchase,425,59.96,audio,iOS,Санкт-Петербург
2025-02-05,1690,1563,Саморазвитие,wishlist,yearly_subscription,0,0.0,reading,iOS,Уфа
2025-02-05,3149,1027,Здоровье,purchase,yearly_subscription,257,79.79,reading,Android,Новосибирск
2025-02-05,2955,1564,Детектив,purchase,yearly_subscription,463,39.99,reading,iOS,Самара
2025-02-05,1522,1565,Саморазвитие,purchase,monthly_subscription,438,13.58,audio,iOS,Екатеринбург
2025-02-05,3150,1566,Саморазвитие,wishlist,yearly_subscription,0,0.0,audio,Android,Челябинск
2025-02-05,3151,1437,Проза,wishlist,one_time_purchase,0,0.0,audio,iOS,Красноярск
2025-02-05,1928,1567,Саморазвитие,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Ростов-на-Дону
2025-02-05,3152,1568,История,wishlist,monthly_subscription,0,0.0,reading,Android,Самара
2025-02-05,3153,1569,Саморазвитие,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Омск
2025-02-05,3154,1193,Классика,wishlist,yearly_subscription,0,0.0,reading,Android,Самара
2025-02-05,1159,1251,Классика,purchase,monthly_subscription,177,54.36,reading,E-Reader,Челябинск
2025-02-05,2359,1570,Фантастика,purchase,yearly_subscription,190,24.16,audio,Android,Казань
2025-02-05,3155,871,История,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Екатеринбург
2025-02-05,1515,282,Классика,purchase,monthly_subscription,69,52.29,audio,iOS,Самара
2025-02-05,1915,223,Классика,purchase,one_time_purchase,437,65.75,audio,Android,Омск
2025-02-05,1615,1571,Психология,purchase,yearly_subscription,214,55.15,audio,Android,Ростов-на-Дону
2025-02-05,3156,1420,Бизнес,wishlist,yearly_subscription,0,0.0,reading,iOS,Омск
2025-02-05,3157,615,Научная литература,wishlist,one_time_purchase,0,0.0,reading,iOS,Самара
2025-02-05,1800,1075,История,purchase,one_time_purchase,419,7.16,reading,E-Reader,Новосибирск
2025-02-05,3158,1572,Классика,purchase,one_time_purchase,253,40.12,reading,Android,Санкт-Петербург
2025-02-05,3159,833,Детектив,wishlist,yearly_subscription,0,0.0,reading,Android,Омск
2025-02-05,3160,1573,Классика,wishlist,yearly_subscription,0,0.0,reading,Android,Омск
2025-02-05,2233,964,Фантастика,purchase,monthly_subscription,244,91.6,audio,iOS,Екатеринбург
2025-02-05,3161,165,Научная литература,purchase,one_time_purchase,95,85.19,reading,iOS,Омск
2025-02-05,1088,1046,Роман,purchase,one_time_purchase,422,36.02,reading,E-Reader,Красноярск
2025-02-05,3162,392,Саморазвитие,purchase,yearly_subscription,22,32.05,reading,Android,Челябинск
2025-02-05,3163,1296,Классика,purchase,yearly_subscription,393,46.53,reading,E-Reader,Омск
2025-02-05,3055,1574,Бизнес,purchase,yearly_subscription,185,61.48,reading,iOS,Екатеринбург
2025-02-05,2911,1575,История,wishlist,one_time_purchase,0,0.0,audio,Android,Челябинск
2025-02-05,3164,307,Детектив,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Красноярск
2025-02-05,3165,1534,Здоровье,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Челябинск
2025-02-05,3166,1576,История,purchase,yearly_subscription,103,20.79,reading,E-Reader,Челябинск
2025-02-05,3167,148,Детектив,wishlist,one_time_purchase,0,0.0,audio,iOS,Самара
2025-02-05,3168,1049,Саморазвитие,purchase,monthly_subscription,232,88.53,reading,iOS,Казань
2025-02-05,3169,1151,Бизнес,wishlist,one_time_purchase,0,0.0,audio,iOS,Челябинск
2025-02-05,3170,688,История,purchase,yearly_subscription,461,37.15,reading,iOS,Казань
2025-02-05,3171,1127,Фэнтези,purchase,yearly_subscription,387,41.51,audio,iOS,Красноярск
2025-02-05,1140,554,Детектив,purchase,one_time_purchase,7,38.83,reading,E-Reader,Уфа
2025-02-05,2421,1577,История,purchase,one_time_purchase,361,94.48,reading,E-Reader,Уфа
2025-02-05,3172,762,Фантастика,wishlist,monthly_subscription,0,0.0,audio,iOS,Новосибирск
2025-02-05,3173,1386,Детектив,wishlist,yearly_subscription,0,0.0,reading,iOS,Новосибирск
2025-02-05,2226,967,Комикс,wishlist,one_time_purchase,0,0.0,audio,Android,Красноярск
2025-02-05,2064,1578,Здоровье,wishlist,yearly_subscription,0,0.0,audio,iOS,Ростов-на-Дону
2025-02-05,3174,585,Фэнтези,purchase,yearly_subscription,179,72.79,audio,Android,Ростов-на-Дону
2025-02-05,3175,1579,Проза,wishlist,one_time_purchase,0,0.0,reading,iOS,Казань
2025-02-05,3176,1574,Бизнес,wishlist,one_time_purchase,0,0.0,audio,Android,Омск
2025-02-05,1422,917,Психология,purchase,one_time_purchase,242,59.34,reading,iOS,Екатеринбург
2025-02-05,3177,1580,Детектив,wishlist,yearly_subscription,0,0.0,reading,iOS,Уфа
2025-02-05,1507,1581,Фэнтези,wishlist,monthly_subscription,0,0.0,reading,iOS,Екатеринбург
2025-02-05,2407,1063,Классика,wishlist,one_time_purchase,0,0.0,audio,iOS,Казань
2025-02-05,3013,1582,Детектив,wishlist,monthly_subscription,0,0.0,reading,iOS,Санкт-Петербург
2025-02-05,3178,1583,Саморазвитие,wishlist,one_time_purchase,0,0.0,audio,Android,Самара
2025-02-05,3179,1584,Здоровье,purchase,yearly_subscription,175,66.74,reading,iOS,Москва
2025-02-05,1718,694,Бизнес,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Москва
2025-02-05,1261,1585,Здоровье,wishlist,monthly_subscription,0,0.0,reading,Android,Челябинск
2025-02-05,3180,1586,Роман,purchase,one_time_purchase,447,10.62,reading,E-Reader,Нижний Новгород
2025-02-05,1226,835,Классика,wishlist,yearly_subscription,0,0.0,audio,Android,Самара
2025-02-05,3181,1478,Фантастика,purchase,monthly_subscription,244,5.64,reading,E-Reader,Омск
2025-02-05,3182,1144,Фантастика,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Красноярск
2025-02-05,3029,240,Здоровье,wishlist,monthly_subscription,0,0.0,reading,Android,Самара
2025-02-05,3183,1082,Классика,purchase,monthly_subscription,246,17.23,reading,Android,Екатеринбург
2025-02-05,1847,1587,Роман,wishlist,monthly_subscription,0,0.0,reading,Android,Москва
2025-02-05,1433,1235,Детектив,purchase,yearly_subscription,33,79.35,reading,E-Reader,Екатеринбург
2025-02-05,2550,1588,Здоровье,purchase,yearly_subscription,190,37.78,audio,iOS,Екатеринбург
2025-02-05,2617,1589,Фэнтези,wishlist,monthly_subscription,0,0.0,reading,Android,Ростов-на-Дону
2025-02-05,3184,689,Проза,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Екатеринбург
2025-02-05,3185,379,Фантастика,purchase,yearly_subscription,87,29.8,reading,iOS,Москва
2025-02-05,3186,322,Научная литература,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Самара
2025-02-05,1715,268,Психология,purchase,monthly_subscription,49,47.95,reading,Android,Санкт-Петербург
2025-02-05,3187,244,Классика,wishlist,one_time_purchase,0,0.0,reading,Android,Казань
2025-02-05,1612,1590,Проза,wishlist,one_time_purchase,0,0.0,audio,Android,Самара
2025-02-05,1865,1591,Роман,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Екатеринбург
2025-02-05,1045,747,Детектив,purchase,one_time_purchase,467,63.44,audio,Android,Казань
2025-02-05,2077,1015,Проза,purchase,monthly_subscription,34,59.88,reading,E-Reader,Новосибирск
2025-02-05,2143,765,Проза,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Уфа
2025-02-05,3188,1592,Бизнес,purchase,one_time_purchase,349,27.23,audio,Android,Новосибирск
2025-02-05,3189,1417,Проза,purchase,monthly_subscription,356,8.44,reading,iOS,Казань
2025-02-05,2394,701,Проза,purchase,one_time_purchase,313,76.95,audio,Android,Москва
2025-02-05,3190,139,Здоровье,wishlist,monthly_subscription,0,0.0,reading,Android,Санкт-Петербург
2025-02-05,3191,1283,Психология,purchase,monthly_subscription,456,81.8,reading,iOS,Омск
2025-02-05,3192,1014,Фэнтези,purchase,monthly_subscription,218,28.75,audio,iOS,Екатеринбург
2025-02-05,3193,599,Научная литература,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Новосибирск
2025-02-05,3194,1593,Бизнес,purchase,monthly_subscription,226,75.07,audio,Android,Челябинск
2025-02-05,1427,1536,Детектив,purchase,one_time_purchase,68,75.42,reading,iOS,Новосибирск
2025-02-05,1521,301,Классика,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Уфа
2025-02-05,1526,1457,Роман,wishlist,one_time_purchase,0,0.0,reading,Android,Москва
2025-02-05,3195,615,Научная литература,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Самара
2025-02-05,2639,427,История,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Красноярск
2025-02-05,2647,588,Научная литература,wishlist,monthly_subscription,0,0.0,reading,Android,Санкт-Петербург
2025-02-05,2288,1008,Классика,wishlist,one_time_purchase,0,0.0,reading,iOS,Омск
2025-02-05,3196,1041,Психология,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Красноярск
2025-02-05,2775,524,Детектив,wishlist,yearly_subscription,0,0.0,audio,iOS,Омск
2025-02-05,3197,1594,Фантастика,purchase,monthly_subscription,411,73.07,reading,iOS,Уфа
